,11317000,11318500,11315000,MKM,EBMUD_11319500,11319500,11313500,11315600,11315400,PGE_OLD_RES,11315900,11314500,11314000,11315030,LB_HIST_EVAP,SS_HIST_EVAP,SS_STORAGE,LB_STORAGE_V1,LB_STORAGE_V2,11316600,11316605,11316610,NHGAN_STORAGE,OHGAN_STORAGE,11308000,11306000,11306500,11309500,USACE_NH_RELEASE,MOK_RIV_DIV,11323500,11335000,CMP001_EXPORT,JNKSN_STORAGE,11332500,11333000,11331500,11326300,11327000,11335700
7/31/2007,0.487596694,0.499279339,0.029145124,7.259933884,7.259933884,31.32793388,96.585,37.276,6.37,18.688,0.552158678,1.488,27.05454545,0.021951074,0.63,0.75,96.585,37.276,37.276,-901,0.359702479,26.66717355,151.711,-901,-901,-901,-901,-901,12.3612,0.851,6.75039665,1.291239669,3.32,35.537,-901,-901,-901,-901,-901,-901
8/31/2007,0.330803306,0.318505785,0.007317025,1.785983471,1.785983471,30.33798347,79.041,31.715,1.83,11.333,0.51465124,1.488,27.66942149,0.009776529,0.56,0.72,79.041,31.715,31.715,-901,0.218895868,26.60568595,136.431,-901,-901,-901,-901,-901,14.1245,0.628,0.967077582,0.610571901,2.99,32.953,-901,-901,-901,-901,-901,-901
9/30/2007,0.355239669,0.353454545,0.007557025,3.85922314,3.85922314,29.13322314,63.434,24.115,1.16,7.846,0.461752066,1.428099174,26.83636364,0.004105785,0.38,0.47,63.434,24.115,24.115,-901,0.213024793,25.25950413,127.113,-901,-901,-901,-901,-901,8.4616,0.57,2.585107536,0.618842975,2.3,30.957,-901,-901,-901,-901,-901,-901
10/31/2007,0.608727273,0.33326281,0.016232727,1.662347107,1.662347107,20.59834711,48.628,20.552,1.27,5.945,0.48821157,1.512595041,17.09355372,0.013773223,0.21,0.3,48.628,20.552,20.552,-901,0.227504132,16.62624793,123.217,-901,-901,-901,-901,-901,3.1994,0.824,1.24698681,1.531041322,2.17,29.281,-901,-901,-901,-901,-901,-901
11/30/2007,0.570049587,0.257652893,0.034869421,4.997933884,4.997933884,32.16793388,31.081,11.354,0.708,4.5,0.476033058,1.487603306,27.66942149,0.026538843,0.11,0.15,31.081,11.354,11.354,-901,0.349884298,26.74115702,120.574,-901,-901,-901,-901,-901,2.3683,0.76,3.610633137,1.749421488,1.5,28.108,-901,-901,-901,-901,-901,-901
12/31/2007,0.719404959,0.600733884,0.106373554,8.736975207,8.736975207,24.67497521,16.138,8.084,1,5.944,0.492515702,1.537190083,18.38479339,0.081163636,0.05,0.07,16.138,8.084,8.084,-901,0.357242975,17.99127273,119.093,-901,-901,-901,-901,-901,3.729,0.711,9.371143683,3.664661157,0.81,27.884,-901,-901,-901,-901,-901,-901
1/31/2008,2.619371901,3.025190083,0.543550413,20.13196694,20.13196694,29.42796694,8.978,4.124,1.93,7.158,0.495590083,1.875371901,14.01917355,0.408892562,0.03,0.05,8.978,4.124,4.124,-901,0.472224793,13.4534876,138.563,-901,-901,-901,-901,-901,3.2986,0.53,26.31633309,20.13719008,0.82,28.464,-901,-901,-901,-901,-901,-901
2/29/2008,3.618049587,3.830876033,0.949090909,27.4281157,27.4281157,30.2501157,6.388,3.744,1.28,6.819,0.649983471,2.841520661,9.490909091,0.667239669,0.03,0.05,6.388,3.744,3.744,-901,0.609719008,9.082512397,156.506,-901,-901,-901,-901,-901,2.7352,0.407,29.6621056,24.36,0.86,30.084,-901,-901,-901,-901,-901,-901
3/31/2008,3.996694215,4.427107438,3.437157025,52.81947107,52.81947107,46.02347107,8.026,7.672,1.84,7.514,1.008396694,5.115768595,16.90909091,1.076033058,0.05,0.08,8.026,7.672,7.672,-901,0.787041322,16.21428099,157.768,-901,-901,-901,-901,-901,4.2368,0.405,51.44563662,21.61289256,0.91,34.308,-901,-901,-901,-901,-901,-901
4/30/2008,3.534545455,4.790082645,7.771239669,84.46302479,84.46302479,28.43702479,40.838,24.158,7.07,13.371,1.570909091,4.968595041,0.119008264,1.07107438,0.18,0.18,40.838,24.158,24.158,-901,0.654545455,0.357024793,150,-901,-901,-901,-901,-901,9.4296,0.511,83.89123192,19.16033058,1.53,36.539,-901,-901,-901,-901,-901,-901
5/31/2008,2.656264463,2.896066116,12.03927273,145.398157,145.398157,39.89315702,113.324,48.817,7.08,20.197,1.383471074,5.078876033,17.33950413,1.026842975,0.4,0.49,113.324,48.817,48.817,-901,0.473454545,16.28191736,139.314,-901,-901,-901,-901,-901,10.3459,0.644,144.8179821,15.06446281,2.9,36.801,-901,-901,-901,-901,-901,-901
6/30/2008,0.767603306,0.892561983,2.957355372,52.6077686,52.6077686,34.8277686,129.3,46.247,7.02,22.849,0.521256198,3.921322314,24.69421488,0.534942149,0.48,0.58,129.3,46.247,46.247,-901,0.348694215,23.23041322,126.348,-901,-901,-901,-901,-901,11.8058,0.662,51.66057413,3.980826446,3.07,34.697,-901,-901,-901,-901,-901,-901
7/31/2008,0.344330579,0.151259504,0.067021488,4.817280992,4.817280992,23.65428099,118.291,38.157,6.71,20.275,0.41381157,1.789289256,22.50446281,0.052448926,0.6,0.81,118.291,38.157,38.157,-901,0.360317355,20.68442975,111.838,-901,-901,-901,-901,-901,13.4779,1.426,5.505337414,0.940760331,3.37,31.816,-901,-901,-901,-901,-901,-901
8/31/2008,0.226889256,0.186307438,0.007071074,2.132066116,2.132066116,28.19206612,102.66,30.548,4.4,15.008,0.283457851,1.377322314,26.43966942,0.009346116,0.56,0.78,102.66,30.548,30.548,-901,0.281613223,25.96621488,96.975,-901,-901,-901,-901,-901,13.4303,1.107,2.61355117,0.269930579,3.39,30.138,-901,-901,-901,-901,-901,-901
9/30/2008,0.196958678,0.11722314,0.004343802,3.740247934,3.740247934,20.13024793,94.446,24.45,2.15,11.026,0.273123967,1.309090909,17.55371901,0.003689256,0.35,0.54,94.446,24.45,24.45,-901,0.220165289,17.32165289,87.379,-901,-901,-901,-901,-901,8.5886,1.014,2.994246343,0.159471074,3.1,29.051,-901,-901,-901,-901,-901,-901
10/31/2008,0.568760331,0.274849587,0.010637355,1.31546281,1.31546281,30.68846281,71.361,21.047,0.96,6.749,0.287761983,1.371173554,29.14512397,0.009715041,0.24,0.33,71.361,21.047,21.047,-901,0.226889256,26.60568595,83.167,-901,-901,-901,-901,-901,3.251,0.822,0.103050898,0.762446281,3.04,26.554,-901,-901,-901,-901,-901,-901
11/30/2008,1.082975207,0.424859504,0.612892562,14.27122314,14.27122314,32.01322314,55.899,18.163,1.83,6.465,0.411173554,1.434049587,27.31239669,-901,0.13,0.18,55.899,18.163,18.163,-901,0.35107438,26.01520661,80.051,-901,-901,-901,-901,-901,2.8086,0.578,14.06518287,2.046942149,1.44,25.661,-901,-901,-901,-901,-901,-901
12/31/2008,1.199008264,0.719404959,0.228733884,9.203760331,9.203760331,28.46876033,42.616,12.222,1.34,5.507,0.4464,1.629421488,22.32,0.166631405,0.07,0.1,42.616,12.222,12.222,-901,0.472224793,21.50221488,79.562,-901,-901,-901,-901,-901,1.6721,0.747,8.571902403,2.914512397,1.31,24.902,-901,-901,-901,-901,-901,-901
1/31/2009,2.016793388,2.078280992,3.775338843,33.0757438,33.0757438,41.6947438,36.414,5.76,4.47,8.727,0.51465124,1.727801653,27.30049587,-901,0.05,0.09,36.414,5.76,5.76,-901,0.471609917,26.1014876,81.472,-901,-901,-901,-901,-901,2.2929,0.685,33.33814978,8.884958678,0.87,25.841,-901,-901,-901,-901,-901,-901
2/28/2009,3.743206612,6.420099174,2.038214876,44.53156198,44.53156198,37.94856198,38.836,7.119,3.18,10.81,0.683107438,1.927140496,18.10512397,0.362102479,0.03,0.09,38.836,7.119,7.119,-901,0.566479339,16.31127273,94.107,-901,-901,-901,-901,-901,2.1382,0.599,47.44229376,29.55133884,0.69,28.855,-901,-901,-901,-901,-901,-901
3/31/2009,10.96938843,17.65309091,4.482446281,104.2629835,104.2629835,79.44198347,53.463,14.114,5.29,13.129,1.088330579,4.777586777,21.09024793,0.768595041,0.09,0.17,53.463,14.114,14.114,-901,0.799338843,20.8934876,119.117,-901,-901,-901,-901,-901,2.0807,0.62,104.1371548,66.8985124,0.6,37.487,-901,-901,-901,-901,-901,-901
4/30/2009,5.861157025,8.128264463,9.383801653,118.2523223,118.2523223,69.44132231,83.3,29.447,7.11,15.461,1.559008264,7.527272727,27.31239669,1.689917355,0.21,0.31,83.3,29.447,29.447,-901,0.654545455,26.1461157,114.132,-901,-901,-901,-901,-901,8.4854,0.789,116.1579539,28.31801653,0.88,41.201,-901,-901,-901,-901,-901,-901
5/31/2009,6.523834711,6.290181818,19.43008264,246.8263802,246.8263802,159.3143802,140.321,49.289,7.42,24.13,4.230347107,85.5292562,16.97057851,-901,0.43,0.56,140.321,49.289,49.289,-901,0.494975207,16.00522314,107.075,-901,-901,-901,-901,-901,9.6081,0.99,244.2408562,47.26552066,1.6,41.033,-901,-901,-901,-901,-901,-901
6/30/2009,1.594710744,1.541157025,2.778842975,54.90401653,54.90401653,57.11801653,135.793,49.537,7.13,23.879,1.499504132,37.54115702,9.87768595,1.648264463,0.48,0.62,135.793,49.537,49.537,-901,0.349289256,11.63900826,95.122,-901,-901,-901,-901,-901,11.1691,1.217,53.76849008,5.730247934,2.23,39.765,-901,-901,-901,-901,-901,-901
7/31/2009,0.965355372,0.664066116,0.114981818,10.55679339,10.55679339,39.21679339,118.898,40.374,4.59,18.66,0.744,2.625520661,32.28099174,0.129123967,0.63,0.84,118.898,40.374,40.374,-901,0.348019835,30.97745455,80.858,-901,-901,-901,-901,-901,12.6508,1.147,8.844910878,1.352727273,3.47,36.929,-901,-901,-901,-901,-901,-901
8/31/2009,0.482677686,0.22627438,0.009407603,4.050958678,4.050958678,34.18095868,96.986,35.398,2.43,12.891,0.470380165,1.537190083,31.11272727,0.01180562,0.6,0.78,96.986,35.398,35.398,-901,0.225659504,29.56938843,69.155,-901,-901,-901,-901,-901,10.9965,1.147,3.332968587,0.405818182,3.23,34.167,-901,-901,-901,-901,-901,-901
9/30/2009,0.240396694,0.221355372,0.004046281,2.143628099,2.143628099,24.8846281,80.754,32.28,2.43,7.649,0.298115702,1.434049587,22.67107438,0.008330579,0.4,0.51,80.754,32.28,32.28,-901,0.210049587,21.44528926,61.157,-901,-901,-901,-901,-901,7.5552,0.941,1.477747499,0.282644628,2.435,32.041,-901,-901,-901,-901,-901,-901
10/31/2009,0.811636364,0.602578512,0.162942149,10.51209917,10.51209917,26.29209917,65.859,30.262,2.29,7.429,0.338181818,1.512595041,22.32,-901,0.26,0.31,65.859,30.262,30.262,-901,0.222585124,20.48766942,58.804,-901,-901,-901,-901,-901,2.379570248,0.783,10.10866657,1.408066116,2.506,30.128,-901,-901,-901,-901,-901,-901
11/30/2009,0.559338843,0.38677686,0.032370248,4.980991736,4.980991736,27.96099174,49.129,23.388,2.38,6.941,0.440330579,1.523305785,24.28363636,0.015233058,0.15,0.18,49.129,23.388,23.388,-901,0.345123967,22.87933884,55.9,-901,-901,-901,-901,-901,2.487272727,0.782,4.049044264,1.201983471,2,28.543,-901,-901,-901,-901,-901,-901
12/31/2009,1.088330579,1.334280992,0.279768595,12.68336364,12.68336364,34.15636364,37.507,13.412,1.43,6.204,0.621024793,2.213553719,23.3591405,0.22012562,0.08,0.09,37.507,13.412,13.412,-901,0.361547107,24.15233058,56.73,-901,-901,-901,-901,-901,2.643966942,0.692,13.36316069,4.869818182,1.643,28.056,-901,-901,-901,-901,-901,-901
1/31/2010,3.240396694,4.162710744,0.879272727,27.12244628,27.12244628,45.40244628,24.983,7.073,1.49,6.036,0.836231405,3.012892562,25.01930579,0.799338843,0.05,0.08,24.983,7.073,7.073,-901,0.471609917,25.31444628,82.806,-901,-901,-901,-901,-901,2.305785124,0.621,31.65864498,21.20092562,0.873,29.232,-901,-901,-901,-901,-901,-901
2/28/2010,3.632132231,4.909487603,0.971900826,32.30719008,32.30719008,42.09719008,16.103,5.163,1.7,6.297,0.833057851,2.732429752,19.8378843,0.971900826,0.03,0.08,16.103,5.163,5.163,-901,0.572033058,19.51021488,99.914,-901,-901,-901,-901,-901,1.699438017,0.629,35.65635237,26.10803306,0.568,31.659,-901,-901,-901,-901,-901,-901
3/31/2010,5.798280992,7.636760331,3.092826446,60.37386777,60.37386777,58.93586777,14.859,5.697,2.96,7.673,1.100628099,4.968198347,21.86499174,1.026842975,0.05,0.11,14.859,5.697,5.697,-901,0.787041322,21.02876033,121.991,-901,-901,-901,-901,-901,1.727801653,0.612,62.5243736,40.36661157,0.706,36.072,-901,-901,-901,-901,-901,-901
4/30/2010,9.038677686,12.18644628,6.920330579,106.8426446,106.8426446,81.28264463,32.658,9.262,6.06,11.104,1.666115702,7.080991736,25.7831405,1.576859504,0.08,0.18,32.658,9.262,9.262,-901,0.654545455,24.78347107,145.289,-901,-901,-901,-901,-901,1.27338843,0.505,108.8581524,58.56991736,0.767,41.117,-901,-901,-901,-901,-901,-901
5/31/2010,9.253884298,11.20919008,13.60720661,174.9450083,174.9450083,116.5190083,55.072,38.447,7.16,16.635,2.723900826,52.10459504,10.56971901,3.228099174,0.35,0.36,55.072,38.447,38.447,-901,0.496204959,9.30307438,147.717,-901,-901,-901,-901,-901,6.234842975,0.586,171.9049744,65.36132231,0.388,41.156,-901,-901,-901,-901,-901,-901
6/30/2010,5.016198347,4.65322314,18.47008264,235.4116942,235.4116942,132.3966942,135.453,51.347,7.42,24.343,4.784132231,61.2892562,10.57983471,-901,0.46,0.54,135.453,51.347,51.347,-901,0.354049587,9.288595041,139.932,-901,-901,-901,-901,-901,9.645619835,1.026,229.5748424,37.49355372,1.451,40.872,-901,-901,-901,-901,-901,-901
7/31/2010,1.604826446,1.444958678,1.278942149,34.11300826,34.11300826,48.07100826,128.792,43.524,5.93,22.101,0.885421488,10.05322314,28.77004959,0.897719008,0.63,0.84,128.792,43.524,43.524,-901,0.349249587,26.76555372,128.469,-901,-901,-901,-901,-901,10.97553719,1.298,30.58397664,4.888264463,3.051,38.486,-901,-901,-901,-901,-901,-901
8/31/2010,0.590280992,0.584132231,0.027361983,5.600157025,5.600157025,27.98915702,117.455,36.743,3.33,15.128,0.448859504,1.524892562,24.98856198,0.016478678,0.6,0.81,117.455,36.743,36.743,-901,0.218280992,22.69507438,117.353,-901,-901,-901,-901,-901,9.905652893,1.292,4.150193343,1.211305785,3.436,35.627,-901,-901,-901,-901,-901,-901
9/30/2010,0.612892562,0.249917355,0.008866116,4.331512397,4.331512397,20.3385124,111.116,30.751,1.37,9.452,0.303471074,1.451900826,18.33917355,0.0072,0.4,0.56,111.116,30.751,30.751,-901,0.211834711,16.23272727,108.938,-901,-901,-901,-901,-901,7.562975207,1.04,3.489435109,0.725950413,2.64,33.479,-901,-901,-901,-901,-901,-901
10/31/2010,1.192859504,1.082181818,3.178909091,33.89771074,33.89771074,38.38671074,103.35,30.144,4.44,11.835,0.338181818,1.518743802,28.54254545,-901,0.26,0.38,103.35,30.144,30.144,-901,0.223814876,26.98690909,105.413,-901,-901,-901,-901,-901,3.486347107,0.861,34.05058151,4.168859504,2.43,32.28,-901,-901,-901,-901,-901,-901
11/30/2010,1.672066116,1.844628099,1.547107438,27.2676281,27.2676281,38.5646281,89.985,34.438,1.22,8.633,0.452231405,9.229090909,20.14214876,1.499504132,0.16,0.23,89.985,34.438,34.438,-901,0.345719008,19.36264463,109.641,-901,-901,-901,-901,-901,2.112396694,0.586,29.16334188,9.657520661,1.32,32.28,-901,-901,-901,-901,-901,-901
12/31/2010,12.1991405,17.27186777,6.216396694,127.6955537,127.6955537,128.6935537,84.949,33.19,5.73,13.201,0.627173554,34.64826446,19.01196694,-901,0.1,0.13,84.949,33.19,33.19,-901,0.365236364,21.05335537,166.194,-901,-901,-901,-901,-901,1.924561983,0.488,133.9772122,111.6,1.051,41.189,-901,-901,-901,-901,-901,-901
1/31/2011,7.26168595,9.315371901,3.547834711,71.86032231,71.86032231,102.5613223,58.422,30.327,2.91,11.107,0.787041322,49.49752066,10.84641322,-901,0.1,0.12,58.422,30.327,30.327,-901,0.472224793,13.28132231,182.424,-901,-901,-901,-901,-901,7.901157025,0.563,74.35596132,60.57143802,0.807,41.182,-901,-901,-901,-901,-901,-901
2/28/2011,5.170512397,7.108760331,2.338115702,41.65282645,41.65282645,78.14082645,30.327,23.409,0.835,9.017,1.00522314,21.55953719,25.39160331,2.138181818,0.09,0.1,30.327,23.409,23.409,-901,0.827504132,24.60852893,217.411,-901,-901,-901,-901,-901,2.049322314,0.425,47.81138412,54.94849587,0.898,41.065,-901,-901,-901,-901,-901,-901
3/31/2011,23.59894215,31.5738843,4.27338843,181.9590248,181.9590248,178.4370248,36.659,13.473,6.68,14.876,1.389619835,28.11213223,23.8694876,-901,0.13,0.15,36.659,13.473,13.473,-901,0.811636364,24.00476033,225.578,-901,-901,-901,-901,-901,139.1648926,0.987,192.027607,234.821157,0.737,41.266,-901,-901,-901,-901,-901,-901
4/30/2011,20.4753719,25.15834711,9.657520661,200.2589091,200.2589091,171.4909091,61.368,16.207,7.11,15.304,3.26677686,33.97090909,20.0707438,-901,0.18,0.27,61.368,16.207,16.207,-901,0.654545455,23.84330579,241.806,-901,-901,-901,-901,-901,9.163636364,0.447,200.8332681,129.1834711,0.698,41.182,-901,-901,-901,-901,-901,-901
5/31/2011,14.89229752,17.86829752,15.83305785,222.3854793,222.3854793,173.7024793,91.479,31.654,7.12,16.879,6.843570248,64.13157025,15.32271074,-901,0.35,0.49,91.479,31.654,31.654,-901,0.496204959,15.39649587,243.044,-901,-901,-901,-901,-901,8.860363636,0.71,222.6984154,80.67173554,0.537,41.117,-901,-901,-901,-901,-901,-901
6/30/2011,9.34214876,9.151735537,24.78942149,319.4824793,319.4824793,244.5024793,136.218,51.347,7.19,25.698,5.902809917,134.6578512,13.32892562,-901,0.43,0.56,136.218,51.347,51.347,-901,0.349289256,13.03140496,234.951,-901,-901,-901,-901,-901,13.1861157,0.739,317.2558699,56.17190083,0.973,41.189,-901,-901,-901,-901,-901,-901
7/31/2011,3.320330579,3.234247934,9.967140496,148.3152314,148.3152314,145.1722314,140.187,46.898,7.36,26.642,4.119669421,80.97917355,27.79854545,-901,0.66,0.86,140.187,46.898,46.898,-901,0.357242975,27.22056198,217.891,-901,-901,-901,-901,-901,16.57705785,1.159,143.2944984,16.59550413,2.607,39.284,-901,-901,-901,-901,-901,-901
8/31/2011,1.727801653,1.488,0.353553719,17.35667769,17.35667769,34.33467769,133.123,40.953,4.44,19.856,1.131371901,2.04753719,26.45196694,0.32711405,0.63,0.86,133.123,40.953,40.953,-901,0.217666116,25.39438017,202.037,-901,-901,-901,-901,-901,14.24667769,1.327,16.69690541,4.064330579,3.229,36.648,-901,-901,-901,-901,-901,-901
9/30/2011,0.90446281,0.833057851,0.02088595,7.010264463,7.010264463,23.96826446,125.05,38.227,0.813,11.464,0.422479339,1.719669421,19.04132231,0.009877686,0.43,0.6,125.05,38.227,38.227,-901,0.210049587,19.33289256,189.655,-901,-901,-901,-901,-901,11.07371901,1.203,8.65048173,2.207603306,2.874,34.338,-901,-901,-901,-901,-901,-901
10/31/2011,1.12522314,1.143669421,0.456852893,12.0706281,12.0706281,36.0686281,105.637,37.068,2.06,6.618,0.467305785,2.078280992,26.75940496,-901,0.29,0.39,105.637,37.068,37.068,-901,0.239186777,28.3642314,186.146,-901,-901,-901,-901,-901,4.045884298,0.74,13.97221523,3.873719008,1.742,33.085,-901,-901,-901,-901,-901,-901
11/30/2011,1.350743802,1.05322314,0.178512397,8.288842975,8.288842975,35.17884298,85.244,29.447,2.48,6.671,1.07107438,3.439338843,27.20528926,0.173752066,0.17,0.23,85.244,29.447,29.447,-901,0.344528926,26.02710744,172.829,-901,-901,-901,-901,-901,14.03107438,0.671,8.252195956,3.588099174,1.414,32.274,-901,-901,-901,-901,-901,-901
12/31/2011,1.162115702,0.891570248,0.121745455,6.793578512,6.793578512,35.57057851,65.63,19.309,2.55,6.722,1.11907438,3.652363636,30.65157025,0.095920661,0.09,0.13,65.63,19.309,19.309,-901,0.365236364,26.65487603,167.171,-901,-901,-901,-901,-901,6.167206612,0.704,5.539306507,3.264991736,1.394,31.345,-901,-901,-901,-901,-901,-901
1/31/2012,2.391867769,1.740099174,2.121322314,24.21866942,24.21866942,39.08766942,50.195,14.981,6.28,10.652,1.365024793,5.232595041,23.29150413,-901,0.07,0.11,50.195,14.981,14.981,-901,0.473454545,23.35299174,168.182,-901,-901,-901,-901,-901,2.951404959,0.784,26.32049647,8.19014876,1.415,31.502,-901,-901,-901,-901,-901,-901
2/29/2012,1.035371901,1.386247934,1.225190083,16.12595868,16.12595868,14.50095868,49.236,16.285,6.74,11.195,0.649983471,2.594181818,4.406082645,1.248198347,0.07,0.1,49.236,16.285,16.285,-901,0.598214876,5.734809917,168.509,-901,-901,-901,-901,-901,1.760132231,0.567,18.56126321,5.665785124,0.744,31.468,-901,-901,-901,-901,-901,-901
3/31/2012,4.900561983,6.074975207,4.021289256,60.71171901,60.71171901,38.84171901,59.742,27.216,6.14,10.816,0.725553719,2.533289256,6.308628099,-901,0.13,0.17,59.742,27.216,27.216,-901,0.916165289,8.306975207,183.514,-901,-901,-901,-901,-901,2.662413223,0.512,66.58248219,48.05871074,0.73,36.127,-901,-901,-901,-901,-901,-901
4/30/2012,7.259504132,8.770909091,11.38909091,146.0099917,146.0099917,58.20099174,117.268,50.291,7.11,16.661,1.231735537,7.705785124,2.463471074,-901,0.29,0.35,117.268,50.291,50.291,-901,0.999669421,3.219173554,200.135,-901,-901,-901,-901,-901,5.176859504,0.723,151.4329404,69.02479339,0.695,40.988,-901,-901,-901,-901,-901,-901
5/31/2012,3.326479339,2.914512397,7.81507438,107.8407603,107.8407603,80.54876033,138.249,49.086,7.33,22.019,3.221950413,32.79133884,20.52456198,-901,0.48,0.6,138.249,49.086,49.086,-901,0.780892562,18.93203306,191.63,-901,-901,-901,-901,-901,9.696595041,1.078,108.2021598,23.28535537,0.951,40.847,-901,-901,-901,-901,-901,-901
6/30/2012,1.142479339,1.249586777,0.969917355,22.20189256,22.20189256,36.61289256,126.989,46.381,6.65,19.534,0.600991736,3.701157025,27.48495868,0.407603306,0.48,0.6,126.989,46.381,46.381,-901,0.347504132,26.39008264,179.42,-901,-901,-901,-901,-901,11.22247934,0.959,22.27485014,5.444628099,2.138,39.41,-901,-901,-901,-901,-901,-901
7/31/2012,0.473454545,0.707107438,0.041504132,6.391603306,6.391603306,29.49560331,111.081,41.702,3.95,14.276,0.467305785,2.256595041,25.46201653,0.041504132,0.6,0.78,111.081,41.702,41.702,-901,0.358472727,24.91477686,165.397,-901,-901,-901,-901,-901,12.73408264,1.361,6.275,1.930710744,3.213,37.088,-901,-901,-901,-901,-901,-901
8/31/2012,0.313586777,0.338181818,0.006517686,2.047834711,2.047834711,27.35583471,94.794,34.966,1.81,9.448,0.344330579,2.016793388,25.36978512,0.006517686,0.6,0.75,94.794,34.966,34.966,-901,0.217666116,25.05619835,151.542,-901,-901,-901,-901,-901,12.46968595,1.193,2.486,0.768595041,3.588,34.009,-901,-901,-901,-901,-901,-901
9/30/2012,0.220165289,0.243966942,0.005057851,1.518165289,1.518165289,26.14016529,76.216,30.345,0.765,6.117,0.297520661,3.195371901,23.17090909,0.005057851,0.4,0.51,76.216,30.345,30.345,-901,0.210644628,23.17090909,141.335,-901,-901,-901,-901,-901,10.44892562,0.998,1.719,0.678347107,2.752,31.726,-901,-901,-901,-901,-901,-901
10/31/2012,0.528793388,0.36277686,0.014818512,3.346909091,3.346909091,26.98690909,55.639,26.386,0.965,5.489,0.313586777,1.684760331,29.71080992,0.014818512,0.26,0.31,55.639,26.386,26.386,-901,0.224429752,23.17467769,136.192,-901,-901,-901,-901,-901,5.072727273,0.954,3.266,1.180561983,2.61,29.469,-901,-901,-901,-901,-901,-901
11/30/2012,0.868760331,1.231735537,1.654214876,20.52638843,20.52638843,32.95338843,44.247,19.558,5.71,10.165,0.434380165,1.630413223,27.11603306,-901,0.15,0.17,44.247,19.558,19.558,-901,0.348694215,23.98016529,134.554,-901,-901,-901,-901,-901,2.993057851,0.797,22.504,4.50446281,1.282,29.094,-901,-901,-901,-901,-901,-901
12/31/2012,6.357818182,7.895008264,5.466247934,86.14963636,86.14963636,66.28363636,61.16,23.779,3.35,8.073,0.442710744,1.715504132,26.66102479,-901,0.08,0.1,61.16,23.779,23.779,-901,0.363391736,25.40052893,162.374,-901,-901,-901,-901,-901,1.85692562,0.644,89.567,62.28694215,1.236,34.579,-901,-901,-901,-901,-901,-901
1/31/2013,3.381818182,3.055933884,2.232,34.37142149,34.37142149,47.75742149,56.466,15.03,2.58,7.28,0.442710744,2.096727273,29.80304132,-901,0.08,0.11,56.466,15.03,15.03,-901,0.48821157,28.00145455,166.283,-901,-901,-901,-901,-901,1.660165289,0.66,33.699,18.26181818,0.954,36.557,-901,-901,-901,-901,-901,-901
2/28/2013,2.254809917,2.210380165,1.704991736,27.13804132,27.13804132,41.20304132,44.633,9.917,4.65,9.329,0.666446281,2.943471074,25.89143802,2.310347107,0.05,0.1,44.633,9.917,9.917,-901,0.583140496,23.4311405,167.617,-901,-901,-901,-901,-901,1.316231405,0.682,26.19,12.36257851,0.597,38.705,-901,-901,-901,-901,-901,-901
3/31/2013,2.631669421,2.680859504,4.808330579,56.31177686,56.31177686,47.97877686,41.393,17.932,7.03,11.873,1.518743802,5.287933884,26.4273719,-901,0.11,0.15,41.393,17.932,17.932,-901,0.903867769,22.6458843,165.308,-901,-901,-901,-901,-901,4.64846281,0.754,56.639,18.56310744,1.085,40.409,-901,-901,-901,-901,-901,-901
4/30/2013,2.409917355,2.243305785,8.027107438,101.3266529,101.3266529,38.20165289,79.349,35.028,7.09,18.518,2.32661157,11.54975207,6.247933884,1.981487603,0.24,0.3,79.349,35.028,35.028,-901,0.779504132,5.920661157,159.7,-901,-901,-901,-901,-901,7.336859504,0.888,101.169,18.59504132,0.917,41.059,-901,-901,-901,-901,-901,-901
5/31/2013,1.155966942,0.910016529,5.183404959,77.86360331,77.86360331,31.72760331,112.397,41.581,7.02,23.035,1.986049587,5.595371901,19.07345455,-901,0.43,0.54,112.397,41.581,41.581,-901,0.627173554,16.73692562,149.107,-901,-901,-901,-901,-901,10.3237686,1.048,77.482,6.216396694,1.141,40.454,-901,-901,-901,-901,-901,-901
6/30/2013,0.422479339,0.481983471,1.017520661,21.10428926,21.10428926,25.76528926,108.228,39.13,6.9,22.959,0.749752066,3.290578512,21.6,0.606942149,0.43,0.56,108.228,39.13,39.13,-901,0.346909091,17.8631405,136.51,-901,-901,-901,-901,-901,11.75801653,1.045,21.709,2.16,2.073,38.824,-901,-901,-901,-901,-901,-901
7/31/2013,0.307438017,0.356628099,0.069480992,3.815016529,3.815016529,26.95001653,89.925,36.332,5.25,18.41,0.455008264,1.770842975,26.99920661,0.049620496,0.6,0.75,89.925,36.332,36.332,-901,0.359702479,24.05395041,122.966,-901,-901,-901,-901,-901,12.24218182,1.165,4.165,0.823933884,2.961,36.248,-901,-901,-901,-901,-901,-901
8/31/2013,0.282842975,0.209057851,0.009838017,1.396338843,1.396338843,26.83933884,73.569,31.511,1.97,11.944,0.319735537,1.555636364,28.14902479,0.009469091,0.56,0.68,73.569,31.511,31.511,-901,0.216436364,24.92092562,111.032,-901,-901,-901,-901,-901,10.76033058,0.96,2.168,0.363391736,2.775,33.799,-901,-901,-901,-901,-901,-901
9/30/2013,0.196363636,0.154710744,0.007497521,1.887545455,1.887545455,22.97454545,58.238,28.326,0.69,7.653,0.297520661,1.463801653,25.22975207,0.016542149,0.38,0.47,58.238,28.326,28.326,-901,0.209454545,21.21917355,102.88,-901,-901,-901,-901,-901,7.223801653,0.87,2.26,0.523636364,1.889,32.092,-901,-901,-901,-901,-901,-901
